Date,pp_price,pp_price_lag_1,pp_price_lag_2,pp_price_lag_4,pp_price_lag_8,pp_price_roll_mean_4,pp_price_roll_std_4,pp_price_roll_mean_8,pp_price_roll_std_8,pp_price_roll_mean_12,pp_price_roll_std_12,pp_price_rsi,pp_price_macd,pp_price_macd_signal,pp_price_bb_high_ind,pp_price_bb_low_ind,pp_price_return,brent_price,brent_price_lag_1,brent_price_lag_2,brent_price_lag_4,brent_price_lag_8,brent_price_roll_mean_4,brent_price_roll_std_4,brent_price_roll_mean_8,brent_price_roll_std_8,brent_price_roll_mean_12,brent_price_roll_std_12,brent_price_rsi,brent_price_macd,brent_price_macd_signal,brent_price_bb_high_ind,brent_price_bb_low_ind,brent_price_return,gas_price,gas_price_lag_1,gas_price_lag_2,gas_price_lag_4,gas_price_lag_8,gas_price_roll_mean_4,gas_price_roll_std_4,gas_price_roll_mean_8,gas_price_roll_std_8,gas_price_roll_mean_12,gas_price_roll_std_12,gas_price_rsi,gas_price_macd,gas_price_macd_signal,gas_price_bb_high_ind,gas_price_bb_low_ind,gas_price_return,pp_brent_spread,pp_brent_ratio,pp_gas_spread,brent_gas_ratio,target
2023-01-13,945.0,920.0,917.5,905.0,900.0,924.375,13.900689431343979,910.9375,17.317285955285662,903.9583333333334,18.13642534355457,48.25077924129374,-30.20892860660831,-40.80941626003552,0.0,0.0,0.02717391304347827,85.28,78.57,85.91,79.04,87.62,83.42,3.3382730066106467,82.2525,3.778910462781113,86.33083333333333,7.178757119994832,45.681037314197376,-4.722667520782352,-4.295470709559296,0.0,0.0,0.08540155275550476,3.196,3.392,4.104,6.303,6.716,3.918,0.808372851267682,5.1945,1.512077473449788,5.6035,1.3638612632722378,30.717412148902525,-0.7978266841132493,-0.3780774694479898,0.0,1.0,-0.057783018867924474,859.72,11.081144465290807,941.804,26.683354192740925,1
2023-01-20,955.0,945.0,920.0,915.0,895.0,934.375,18.526445062846737,918.4375,21.832867588634542,909.375,22.716758931756512,50.34623222452658,-25.2199903550445,-37.69153107903732,0.0,0.0,0.010582010582010692,87.63,85.28,78.57,83.92,83.63,84.3475,3.977657392653601,82.7525,4.225452638475818,85.65249999999999,6.564009480077188,47.695154407952884,-4.211973937458296,-4.278771355139096,0.0,0.0,0.027556285178236273,3.036,3.196,3.392,4.98,7.33,3.432,0.47106121329041173,4.65775,1.404004756809203,5.360416666666667,1.5439655235395604,30.072509981782417,-0.915544870646543,-0.4855709496877005,0.0,1.0,-0.05006257822277849,867.37,10.898094259956636,951.964,28.863636363636363,1
2023-01-27,970.0,955.0,945.0,917.5,895.0,947.5,21.015867021531093,927.8125,26.030116486210844,915.625,28.08519911075601,53.394724693258894,-19.82728955561356,-34.118682774352564,0.0,0.0,0.015706806282722585,86.66,87.63,85.28,85.91,85.57,84.535,4.09189849988142,82.88875,4.34515966334981,84.66,5.189858992654249,46.92176863841457,-3.84123709653538,-4.191264503418353,0.0,0.0,-0.011069268515348618,2.849,3.036,3.196,4.104,6.169,3.11825,0.23111667327700547,4.24275,1.3840161797155046,5.035,1.6325248710342697,29.298301434508133,-1.012258038207995,-0.5909083673917594,0.0,0.0,-0.061594202898550665,883.34,11.193168705285022,967.151,30.417690417690416,1
2023-02-03,975.0,970.0,955.0,920.0,895.0,961.25,13.768926368215691,937.8125,26.973449247096774,923.9583333333334,29.723313724882313,54.399719597130805,-14.977426655140675,-30.29043155051019,0.0,0.0,0.005154639175257714,79.94,86.66,87.63,78.57,76.1,84.8775,3.4299890670377406,83.36874999999999,3.6435400270305287,83.3225,3.9164411604968925,41.857908896324076,-4.0430673539714235,-4.161625073528967,0.0,0.0,-0.07754442649434568,2.48,2.849,3.036,3.392,6.082,2.89025,0.3080761540051855,3.7925,1.2823612149914325,4.71975,1.73582472538927,27.77856746046197,-1.1059306562324034,-0.6939128251598883,0.0,0.0,-0.12951912951912958,895.06,12.19664748561421,972.52,32.233870967741936,0
2023-02-10,975.0,975.0,970.0,945.0,905.0,968.75,9.464847243001106,946.5625,26.149894154388186,930.2083333333334,32.02375420423454,54.399719597130805,-11.006993594597702,-26.433743959327693,0.0,0.0,0.0,86.39,79.94,86.66,85.28,79.04,85.155,3.5172005913792304,84.2875,3.3072377339062817,83.22,3.8083472912678245,47.69293461473267,-3.6405917168746242,-4.057418402198099,0.0,0.0,0.08068551413560177,2.607,2.48,2.849,3.196,6.303,2.743,0.24815989469148966,3.3305,0.8372062384587836,4.3773333333333335,1.7113437215630716,29.1408989831277,-1.1565866315366273,-0.7864475864352362,0.0,0.0,0.05120967741935489,888.61,11.286028475518,972.393,33.137706175680854,0
2023-02-17,965.0,975.0,975.0,955.0,915.0,971.25,4.787135538782967,952.8125,23.354316670432652,936.0416666666666,31.396625711380196,51.80835826231534,-8.568540415031634,-22.860703250468482,0.0,0.0,-0.01025641025641022,83.0,86.39,79.94,87.63,83.92,83.9975,3.1765429321824867,84.1725,3.337697024682374,83.1675,3.8065234078543826,45.12941581906049,-3.5542009275039277,-3.956774907259265,0.0,0.0,-0.03924065285333955,2.352,2.607,2.48,3.036,4.98,2.572,0.21198899342486818,3.002,0.570678042832778,3.9625000000000004,1.5235832465247587,27.998866896597406,-1.2034357673842484,-0.8698452226250386,0.0,0.0,-0.0978135788262372,882.0,11.626506024096386,962.648,35.28911564625851,1
2023-02-24,980.0,965.0,975.0,970.0,917.5,973.75,6.291528696059937,960.625,20.07797300526104,943.125,30.879623319650893,55.25172701850918,-5.363843018904049,-19.361331204155594,0.0,0.0,0.015544041450777257,83.16,83.0,86.39,86.66,85.91,83.1225,2.6344686371256327,83.82874999999999,3.2741953755304576,82.96666666666667,3.731071825855792,45.278916137842096,-3.433248589079554,-3.852069643623323,0.0,0.0,0.001927710843373509,2.548,2.352,2.607,2.849,4.104,2.49675,0.10956695061295191,2.8075,0.37201843272308005,3.6607499999999997,1.40045110427125,30.2611689940085,-1.2107912354428207,-0.938034425188595,0.0,0.0,0.08333333333333348,896.84,11.784511784511785,977.452,32.637362637362635,0
2023-03-03,970.0,980.0,965.0,975.0,920.0,972.5,6.454972243679985,966.875,11.630471062809454,949.375,27.67762880673712,52.55569514645465,-3.5896345972211066,-16.206991882768698,0.0,0.0,-0.010204081632653073,85.83,83.16,83.0,79.94,78.57,84.595,1.7654555597159016,84.73625,2.529951651147691,83.7775,3.1084638854698943,47.833219817675285,-3.086368567931345,-3.6989294284849277,0.0,0.0,0.032106782106782195,3.141,2.548,2.352,2.48,3.392,2.662,0.33742258371359307,2.776125,0.3230415442102409,3.4156666666666666,1.17785609040196,36.7376607790869,-1.155451032520702,-0.9815177466550165,0.0,0.0,0.2327315541601256,884.17,11.30140976348596,966.859,27.325692454632282,0
2023-03-10,965.0,970.0,980.0,975.0,945.0,970.0,7.071067811866343,969.375,7.763237542600901,954.375,24.12385183325028,51.210175279420305,-2.5575381460768085,-13.47710113543032,0.0,0.0,-0.005154639175257714,82.78,85.83,83.16,86.39,85.28,83.6925,1.4334893325955305,84.42375,2.606436743909604,84.08916666666666,2.758021221927764,45.23562338523938,-3.022729023522544,-3.563689347492451,0.0,0.0,-0.035535360596527954,2.559,3.141,2.548,2.607,3.196,2.6500000000000004,0.34086654279931394,2.6965,0.2804633920598863,3.103666666666667,0.7681057376705682,33.45394562588332,-1.145353140971797,-1.0142848255183727,0.0,0.0,-0.18529130850047748,882.22,11.657405170330998,962.441,32.348573661586556,0
2023-03-17,955.0,965.0,970.0,965.0,955.0,967.5,10.408329997331247,969.375,7.763237542600901,957.7083333333334,20.710623463389705,48.533903403226574,-2.517490634256319,-11.28517903519552,0.0,0.0,-0.010362694300518172,72.97,82.78,85.83,83.0,87.63,81.185,5.642307447607935,82.59125,4.49759439669087,83.17666666666666,4.235014936827189,38.073820372155474,-3.7209860297718222,-3.5951486839483255,0.0,0.0,-0.11850688572118873,2.446,2.559,3.141,2.352,3.036,2.6735,0.31579159794600326,2.6227500000000004,0.254837623371703,2.8925,0.5104946798761407,32.840184042049486,-1.1334034750463386,-1.038108555423966,0.0,0.0,-0.04415787416959749,882.03,13.08757023434288,952.554,29.832379394930495,0
2023-03-24,945.0,955.0,965.0,980.0,970.0,958.75,11.08677891304229,966.25,11.572751247156509,960.0,17.056057308445396,45.94792690929576,-3.255145824319925,-9.679172393020401,0.0,0.0,-0.010471204188481686,74.99,72.97,82.78,83.16,86.66,79.1425,6.145379700772394,81.1325,4.866784652842697,82.26666666666667,4.737683233843345,40.17419791971899,-4.064509484471159,-3.6890208440528927,0.0,0.0,0.02768260929148969,2.361,2.446,2.559,2.548,2.849,2.6267500000000004,0.35229568546883483,2.5617500000000004,0.25132548617285927,2.7472499999999997,0.36033346298322194,32.35926042153156,-1.1179055490358354,-1.05406795414634,0.0,0.0,-0.03475061324611606,870.01,12.601680224029872,942.639,31.76196526895383,0
2023-03-31,940.0,945.0,955.0,970.0,975.0,951.25,11.08677891304229,961.875,14.126343172546903,961.6666666666666,13.37115846842601,44.66643654403934,-4.194845522240598,-8.58230701886444,0.0,0.0,-0.005291005291005346,79.77,74.99,72.97,85.83,79.94,77.6275,4.464201123007952,81.11125,4.87310237792278,82.36666666666666,4.664664722109713,44.933787407059505,-3.9060220545692346,-3.732421086156161,0.0,0.0,0.0637418322442993,2.465,2.361,2.446,3.141,2.48,2.4577500000000003,0.08124602554353418,2.5598750000000003,0.25207733365552965,2.67,0.30460018504147335,33.63975459299006,-1.0847273386397345,-1.060199831045019,0.0,0.0,0.044049131723845614,860.23,11.783878651121976,937.535,32.36105476673428,0
2023-04-07,940.0,940.0,945.0,965.0,975.0,945.0,7.071067811866343,957.5,14.880476182856599,961.25,14.000811664778906,44.66643654403934,-4.8832729719250665,-7.842500209476566,0.0,0.0,0.0,85.12,79.77,74.99,82.78,86.39,78.21249999999999,5.4162617797393695,80.9525,4.693964970348577,82.35333333333334,4.655800552845525,49.752246591879015,-3.3105572926281894,-3.648048327450567,0.0,0.0,0.0670678199824497,2.238,2.465,2.361,2.559,2.607,2.3775,0.10341018647415508,2.51375,0.27494505944699227,2.5901666666666667,0.27864308657671283,32.206605372904775,-1.0644797112508826,-1.0610558070861917,0.0,0.0,-0.09208924949290054,854.88,11.043233082706767,937.762,38.03395889186774,0
2023-04-14,938.75,940.0,940.0,955.0,965.0,940.9375,2.771694728262617,954.21875,15.852803661452526,959.8958333333334,15.37835637176002,44.30814024609462,-5.466704472710148,-7.367341062123282,0.0,0.0,-0.0013297872340425343,86.31,85.12,79.77,72.97,83.0,81.5475,5.215504929214948,81.36625000000001,5.033802702019569,82.24333333333333,4.533792980262411,50.78384001761943,-2.7113691481714994,-3.4607124915947534,0.0,0.0,0.01398026315789469,2.305,2.238,2.465,2.446,2.352,2.34225,0.09604642974425986,2.5078750000000003,0.279361740656951,2.52925,0.25083211516874854,33.112375501531176,-1.0311406332539086,-1.0550727723197353,0.0,0.0,0.02993744414655941,852.44,10.876491715907774,936.445,37.444685466377436,0
2023-04-21,937.5,938.75,940.0,945.0,980.0,939.0625,1.1967838847005137,948.90625,12.80759923694824,957.1875,16.272929626722004,43.92865611868361,-5.961225398137572,-7.08611792932614,0.0,0.0,-0.0013315579227696217,81.66,86.31,85.12,74.99,83.16,83.215,3.027325552364441,81.17875,4.985144896877073,81.82666666666667,4.315490772329209,46.74533293528074,-2.5819611244727128,-3.2849622181703455,0.0,0.0,-0.05387556482446998,2.408,2.305,2.238,2.361,2.548,2.354,0.10180700696228724,2.4903750000000002,0.2808700449369453,2.4925,0.23126902870119093,34.55988614155669,-0.9850528583758931,-1.041068789530967,0.0,0.0,0.04468546637744031,855.84,11.48052902277737,935.092,33.911960132890364,0
2023-04-28,936.25,937.5,938.75,940.0,970.0,938.125,1.6137430609235326,944.6875,10.149551362357558,953.9583333333334,16.26165083497589,43.52718403796423,-6.380451474775668,-6.944984638416047,0.0,0.0,-0.0013333333333332975,79.54,81.66,86.31,79.77,85.83,83.1575,3.115470804442242,80.3925,4.630142700670663,81.79333333333334,4.3328981133421545,44.98875712162195,-2.6202658224355133,-3.1520229390233796,0.0,0.0,-0.02596130296350707,2.578,2.408,2.305,2.465,3.141,2.38225,0.1480503855672777,2.4200000000000004,0.11769209222141287,2.500666666666667,0.2325144505122171,36.983839780104056,-0.9241572756837058,-1.0176864867615147,0.0,0.0,0.07059800664451821,856.71,11.7708071410611,933.672,30.853374709076807,0
2023-05-05,935.0,936.25,937.5,940.0,965.0,936.875,1.6137430609235326,940.9375,6.434768838116213,950.625,15.644306254407816,43.10295619198527,-6.735908355619927,-6.903169381856824,0.0,0.0,-0.001335113484646211,75.3,79.54,81.66,85.12,82.78,80.7025,4.578910896708816,79.45750000000001,4.830071723809625,80.86916666666666,4.444599293388083,41.62017440461708,-2.958649664743291,-3.1133482841673623,0.0,0.0,-0.05330651244656792,2.321,2.578,2.408,2.238,2.559,2.403,0.12513725797414033,2.39025,0.1071444285600224,2.4768333333333334,0.23526574271873596,34.880397616492445,-0.8864167789797563,-0.9914325452051631,0.0,0.0,-0.09968968192397198,859.7,12.416998671978751,932.679,32.442912537699264,0
2023-05-12,915.0,935.0,936.25,938.75,955.0,930.9375,10.673907047875153,935.9375,8.982870603860764,946.4583333333334,17.955384522009574,36.90524470213172,-8.533079320889783,-7.229151369663416,0.0,0.0,-0.021390374331550777,74.17,75.3,79.54,86.31,72.97,77.6675,3.525330953730755,79.6075,4.61360023656792,80.13333333333333,4.778170690914372,40.744565475606876,-3.2801908555571515,-3.1467167984453206,0.0,0.0,-0.015006640106241642,2.438,2.321,2.578,2.305,2.446,2.4362500000000002,0.10673448364963263,2.38925,0.10658564631330608,2.4840000000000004,0.2324099043422899,36.646938150938325,-0.8374130647076616,-0.9606286491056628,0.0,0.0,0.050409306333476955,840.83,12.336524201159499,912.562,30.422477440525018,0
2023-05-19,905.0,915.0,935.0,937.5,945.0,922.8125,15.35601809280905,930.9375,13.308663934230104,940.2083333333334,18.26908508100121,34.253203987871586,-10.641596979481506,-7.911640491627034,0.0,1.0,-0.010928961748633892,75.58,74.17,75.3,81.66,74.99,76.1475,2.342354584600491,79.68125,4.533259431295652,79.50166666666667,4.842277513231713,42.373683317261985,-3.3822508671001117,-3.193823612176279,0.0,0.0,0.01901038155588508,2.707,2.438,2.321,2.408,2.361,2.511,0.1676643472336562,2.4324999999999997,0.1534023654130228,2.4972499999999997,0.24077228963187197,40.63441109190127,-0.7680179829878422,-0.9221065158820987,0.0,0.0,0.11033634126333047,829.42,11.974067213548558,902.293,27.920206871074992,0
2023-05-26,855.0,905.0,915.0,936.25,940.0,902.5,34.03429642777042,920.3125,29.328420516625012,930.625,28.511859573930536,24.696911542405402,-16.160901732173215,-9.56149273973627,0.0,1.0,-0.05524861878453036,76.95,75.58,74.17,79.54,79.77,75.5,1.1427744017662758,79.32875,4.633895114110142,78.76166666666667,4.449884234108532,43.98512221775506,-3.3143804958918963,-3.217934988919403,0.0,0.0,0.01812648848901821,2.417,2.707,2.438,2.578,2.465,2.4707500000000002,0.1655302087232242,2.4265,0.15288744692942038,2.436916666666667,0.13004506794568865,37.867310176061714,-0.728030178415473,-0.8832912483887736,0.0,0.0,-0.10712966383450317,778.05,11.11111111111111,852.583,31.836988001654948,0
2023-06-02,845.0,855.0,905.0,935.0,940.0,880.0,35.11884584284264,908.4375,38.13012260667399,920.625,35.53767207293609,23.29699296019497,-21.098694324941107,-11.868933056777237,0.0,1.0,-0.011695906432748537,76.13,76.95,75.58,75.3,85.12,75.7075,1.1693979932707224,78.205,4.086594810212971,78.2075,4.316033795890702,43.20633576757546,-3.288848091145965,-3.2321176093647157,0.0,0.0,-0.010656270305393178,2.299,2.417,2.707,2.321,2.238,2.46525,0.1723878862718824,2.434125,0.14336809517570698,2.41525,0.12951386377187643,36.77008845738249,-0.6978171671019018,-0.8461964321313993,0.0,0.0,-0.04882085229623501,768.87,11.099435176671484,842.701,33.11439756415833,0
2023-06-09,840.0,845.0,855.0,915.0,938.75,861.25,29.82588361362235,896.09375,42.633390983895545,911.0416666666666,40.57412315376491,22.606979812022857,-25.12575468309319,-14.520297382040429,0.0,1.0,-0.00591715976331364,74.79,76.13,76.95,74.17,86.31,75.8625,0.9099954212333081,76.765,2.5713865075929467,78.35916666666667,4.1437959284896815,41.90073658147913,-3.3382589069017428,-3.2533458688721213,0.0,0.0,-0.017601471167739247,2.331,2.299,2.417,2.438,2.305,2.4385,0.1858054538129073,2.437375,0.14028434135211337,2.4056666666666664,0.13127440610034785,37.300661949747315,-0.6636409654505062,-0.8096853387952208,0.0,0.0,0.01391909525880819,765.21,11.231448054552747,837.669,32.084942084942085,0
2023-06-16,830.0,840.0,845.0,905.0,937.5,842.5,10.408329997331244,882.65625,44.61360648869987,901.4583333333334,45.14759045887547,21.251298385504157,-28.792246363319578,-17.37468717829626,0.0,1.0,-0.011904761904761862,76.61,74.79,76.13,75.58,81.66,76.12,0.948331868773926,76.13374999999999,1.6544048347201379,78.49416666666666,4.0493668603492745,44.359977109400475,-3.1937430627571075,-3.241425307649119,0.0,0.0,0.02433480411819744,2.721,2.331,2.299,2.707,2.408,2.442,0.19255821630514885,2.4765,0.1711690893323959,2.4356666666666666,0.15845924817871124,43.520939331159354,-0.5981907679692076,-0.7673864246300182,0.0,0.0,0.16731016731016735,753.39,10.834094765696385,827.279,28.155090040426312,1
2023-06-23,835.0,830.0,840.0,855.0,936.25,837.5,6.454972243679978,870.0,41.490102089878775,892.7083333333334,47.13023944026697,23.714564964637844,-30.937876638558805,-20.08732507034877,0.0,0.0,0.006024096385542244,73.85,76.61,74.79,76.95,79.54,75.345,1.2595634164260723,75.4225,1.116458047322473,78.00083333333333,4.236111978804109,41.49174398000454,-3.2642934063730564,-3.2459989273939067,0.0,0.0,-0.036026628377496484,2.843,2.721,2.331,2.417,2.578,2.5485,0.2744952944343888,2.5096249999999998,0.21392050426006742,2.4671666666666665,0.19756602271990523,45.34751071995723,-0.5303629406779429,-0.7199817278396032,0.0,0.0,0.044836457184858514,761.15,11.30670277589709,832.157,25.976081603939498,0
2023-06-30,835.0,835.0,830.0,845.0,935.0,835.0,4.082482904640131,857.5,33.38091841585107,883.9583333333334,47.298716268055244,23.714564964637844,-32.26635760475983,-22.523131577230984,0.0,0.0,0.0,74.9,73.85,76.61,76.13,75.3,75.0375,1.1493585167383236,75.3725,1.1315823308231312,77.14916666666666,3.663327991006939,43.00165136140862,-3.1986072834924073,-3.236520598613607,0.0,0.0,0.014218009478673244,2.774,2.843,2.721,2.299,2.321,2.66725,0.22966406626481622,2.56625,0.2167940101967,2.511833333333333,0.20159447743765618,44.47150892846934,-0.47668173193774477,-0.6713217286592316,0.0,0.0,-0.024270137179036255,760.1,11.148197596795727,832.226,27.000720980533526,0
2023-07-07,835.0,835.0,835.0,840.0,915.0,833.75,2.500000000002461,847.5,24.49489742783161,875.3125,45.832343308866044,23.71456496463783,-32.939482491615195,-24.60640176010783,0.0,0.0,0.0,78.47,74.9,73.85,74.79,74.17,75.9575,2.0247036820233553,75.91,1.4540878338580316,76.49583333333334,2.3417416142428613,47.922571188602326,-2.8259061070646396,-3.154397700303814,0.0,0.0,0.047663551401869064,2.57,2.774,2.843,2.331,2.438,2.7270000000000003,0.11597413504724771,2.58275,0.21057251889624537,2.533916666666667,0.1911198854282011,41.89473258393139,-0.4454650386861627,-0.6261503906646178,0.0,0.0,-0.07354001441961078,756.53,10.641009302918313,832.43,30.53307392996109,1
2023-07-14,845.0,835.0,835.0,830.0,905.0,837.5,5.000000000001231,840.0,8.017837257372229,867.6041666666666,42.044545956603166,29.243227396885644,-32.29376002414733,-26.14387341291573,0.0,0.0,0.011976047904191711,79.87,78.47,74.9,76.61,75.58,76.77250000000001,2.8590951365771224,76.44624999999999,2.0025978663446655,76.34666666666668,2.0174391207812414,49.75456958758846,-2.390018790979468,-3.0015219184389452,0.0,0.0,0.017841213202497874,2.53,2.57,2.774,2.721,2.707,2.67925,0.15275552363157502,2.560625,0.20487413383419043,2.5440833333333335,0.18701359130651798,41.38833995621906,-0.41912187401684653,-0.5847446873350636,0.0,0.0,-0.015564202334630406,765.13,10.579691999499186,842.47,31.569169960474312,0
2023-07-21,840.0,845.0,835.0,835.0,855.0,838.75,4.787135538782971,838.125,5.303300858898351,859.5833333333334,36.58479150817895,28.144897499686962,-31.81869244964514,-27.278837220261615,0.0,0.0,-0.00591715976331364,81.07,79.87,78.47,73.85,76.95,78.5775,2.6719951971012796,76.96125,2.5932959585388415,76.47416666666666,2.2701239787258,51.33484069201261,-1.9255484573972979,-2.7863272262306156,0.0,0.0,0.015024414673844966,2.707,2.53,2.57,2.843,2.417,2.64525,0.11450582226808198,2.596875,0.20145856539609427,2.5548333333333333,0.1927597814207134,44.58052679996932,-0.379586666666051,-0.5437130832012611,0.0,0.0,0.06996047430830044,758.9300000000001,10.361416060194895,837.293,29.948282231252307,1
2023-07-28,850.0,840.0,845.0,835.0,845.0,842.5,6.454972243679978,838.75,6.408699444615934,852.5,27.838821814149366,33.522593534583365,-30.286161530025083,-27.88030208221431,0.0,0.0,0.011904761904761862,84.99,81.07,79.87,74.9,76.13,81.1,2.8025464611074242,78.06875000000001,3.7991293645483855,77.28166666666667,3.3029486367437912,56.182902404230724,-1.2269970740221083,-2.474461195788914,0.0,0.0,0.04835327494757613,2.753,2.707,2.53,2.774,2.299,2.6399999999999997,0.10686128079566289,2.653625,0.16646744641012912,2.5908333333333333,0.1853153741026776,45.412608313389335,-0.3406164994633931,-0.5030937664536875,0.0,0.0,0.016992981159955844,765.01,10.001176609012825,847.247,30.871776244097344,1
2023-08-04,855.0,850.0,840.0,835.0,840.0,847.5,6.454972243679978,840.625,8.634441002668527,847.5,19.828812828351086,36.097783364221364,-28.341458826276835,-27.972533431026818,0.0,0.0,0.00588235294117645,86.24,84.99,81.07,78.47,74.79,83.04249999999999,3.0535375659496657,79.5,4.482744694938839,78.28750000000001,4.027553114597877,57.63231926856084,-0.566001009280626,-2.0927691584872568,0.0,0.0,0.014707612660312952,2.681,2.753,2.707,2.57,2.331,2.66775,0.09653798906798201,2.697375,0.10373721952273901,2.611083333333333,0.1803055277393363,44.291662019474835,-0.31194623741614347,-0.46486426064617875,0.0,0.0,-0.026153287322920438,768.76,9.914192949907235,852.319,32.16710182767624,1
2023-08-11,860.0,855.0,850.0,845.0,830.0,851.25,8.539125638300375,844.375,9.797047660246173,843.75,9.564375187498543,38.65687456629613,-26.09599136520592,-27.597225017862637,0.0,0.0,0.005847953216374213,86.81,86.24,84.99,79.87,76.61,84.7775,2.5859024859158715,80.775,4.9676668855426,79.22333333333334,4.604603098744525,58.309548703048044,0.0037936398391309467,-1.6734565988219792,0.0,0.0,0.006609461966604835,2.882,2.681,2.753,2.53,2.721,2.75575,0.08927625664171535,2.7175000000000002,0.12283438327401988,2.625666666666667,0.19522822697060915,48.1401312316889,-0.26989465048549377,-0.4258703386140418,0.0,0.0,0.07497202536367031,773.19,9.9066927773298,857.118,30.12144344205413,1
2023-08-18,870.0,860.0,855.0,840.0,835.0,858.75,8.539125638300375,848.75,12.464234547581944,845.0,11.870513506544485,43.52787997203461,-23.241610974165155,-26.726102209123145,0.0,0.0,0.011627906976744207,84.8,86.81,86.24,81.07,73.85,85.71,0.9725224933127387,82.14375,4.242660679674873,79.8775,4.805508439659049,54.97257270907373,0.28982883627379863,-1.2807995118028237,0.0,0.0,-0.023154014514456867,2.691,2.882,2.681,2.707,2.843,2.75175,0.0924891885571356,2.6985,0.11191961400944532,2.6485,0.18432308591174035,44.96156525797871,-0.24910899519241436,-0.3905180699297163,0.0,0.0,-0.06627342123525337,785.2,10.25943396226415,867.309,31.512448903753253,1
2023-08-25,877.5,870.0,860.0,850.0,835.0,865.625,10.077822185373801,854.0625,14.634688488070042,847.7083333333334,15.130430405060746,46.931458761763835,-20.14212079914273,-25.409305927127065,0.0,0.0,0.008620689655172376,84.48,84.8,86.81,84.99,74.9,85.5825,1.1205467415503996,83.34125,3.105646643040805,80.57333333333334,4.8180632346754555,54.43842964258553,0.4851005276539837,-0.9276195039114622,0.0,0.0,-0.0037735849056602655,2.657,2.691,2.882,2.753,2.774,2.72775,0.10381835097879911,2.683875,0.1082278515778918,2.6783333333333332,0.1480069613433337,44.39956960855702,-0.23269733939080117,-0.35895392382193336,0.0,0.0,-0.01263470828688218,793.02,10.387073863636363,874.843,31.795257809559654,1
2023-09-01,885.0,877.5,870.0,855.0,835.0,873.125,10.680004681647507,860.3125,15.948438123258995,851.4583333333334,18.29239575408871,50.16599619099787,-16.885914869434032,-23.70462771558846,0.0,0.0,0.008547008547008517,88.55,84.48,84.8,86.24,78.47,86.16000000000001,1.897946258459185,84.60125000000001,2.8838587121130814,81.72,4.952072109916832,59.789929104379,0.9572353225797059,-0.5506485386132286,0.0,0.0,0.04817708333333326,3.111,2.657,2.691,2.681,2.57,2.8352500000000003,0.2088099215394031,2.7515,0.17520437046088302,2.7433333333333336,0.15280012692371853,52.87074585511561,-0.1809708587554537,-0.32335731080863744,1.0,0.0,0.17086940158073016,796.45,9.994353472614343,881.889,28.463516554162645,1
2023-09-08,900.0,885.0,877.5,860.0,845.0,883.125,12.80868845744999,867.1875,19.7952690957062,857.2916666666666,21.6757702320234,55.948905879275266,-12.945743102631695,-21.552850792997113,0.0,0.0,0.016949152542372836,90.65,88.55,84.48,86.81,79.87,87.12,2.9920895708516535,85.94875,2.8758374556692936,82.89,5.282554478486687,62.253489319308784,1.4837542038169147,-0.14376799012719998,1.0,0.0,0.02371541501976293,2.966,3.111,2.657,2.882,2.53,2.8562499999999997,0.21905155405358787,2.806,0.1639085110664561,2.76375,0.1653938137790803,50.238081789888305,-0.14994901941145855,-0.2886756525292017,0.0,0.0,-0.04660880745740914,809.35,9.928295642581356,897.034,30.563047875927175,1
2023-09-15,905.0,900.0,885.0,870.0,840.0,891.875,12.80868845744999,875.3125,20.373192294918017,863.125,24.381555062642754,57.71054188365554,-9.31232370581938,-19.104745375561567,0.0,0.0,0.005555555555555536,93.93,90.65,88.55,84.8,81.07,89.4025,3.9586308660106897,87.55624999999999,3.3191820743759894,84.56333333333333,5.338698059423743,65.78001749881787,2.141012538645853,0.31318811562741067,1.0,0.0,0.03618312189740758,2.932,2.966,3.111,2.691,2.707,2.9165,0.18961452124409123,2.8341250000000002,0.16379816630761362,2.7711666666666663,0.17116543477183535,49.61422938038782,-0.12664758950477895,-0.25627003992431713,0.0,0.0,-0.0114632501685773,811.0699999999999,9.634834451187054,902.068,32.03615279672579,1
2023-09-22,925.0,905.0,900.0,877.5,850.0,903.75,16.52018966799957,884.6875,23.995442275565424,870.625,28.447020134724195,63.92508822069203,-4.764062654689155,-16.236608831387084,1.0,0.0,0.022099447513812098,93.27,93.93,90.65,84.48,84.99,91.6,2.478090662855688,88.59125,3.676378021523973,86.09416666666668,4.934325888071724,64.47470444137107,2.578909951532978,0.7663324828085243,0.0,0.0,-0.007026509102523226,2.879,2.932,2.966,2.657,2.753,2.972,0.09934116300218444,2.849875,0.16091562784806374,2.779916666666667,0.17398404228469408,48.60107341610639,-0.11117612630718332,-0.2272512572008904,0.0,0.0,-0.01807639836289221,831.73,9.917443979843465,922.121,32.39666550885724,0
